"Format","AIM CSV File"
"Venue","concordia"
"Vehicle","Corsa"
"User","Joaco"
"Data Source","AIM Data Logger"
"Comment",""
"Date","08/12/16"
"Time","19:19:14"
"Sample Rate","10"
"Duration","803.523"
"Segment","Session"
"Beacon Markers","183.098, 276.197, 369.415, 474.111, 567.579, 661.528, 803.523"
"Segment Times","3:03.098","1:33.099","1:33.218","1:44.696","1:33.468","1:33.949","2:21.995"

"Time","Distance","Internal Batte","Battery","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Internal Batte","Battery","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","V","V","km/h","#","g","g","deg","deg","deg/s","m","m","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14",

0.000,0.000,4.149000,0.000000,1.200000,9.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,122.000000,4.110000,-34.694901959182,-58.461741277970,22.41
0.100,0.000,4.149000,0.000000,1.174500,9.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,122.000000,4.110000,-34.694901655960,-58.461741583027,22.40
0.200,0.000,4.149000,0.000000,1.149000,9.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,122.000000,4.110000,-34.694901352737,-58.461741888085,22.39
0.300,0.000,4.149000,0.000000,1.123500,9.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,122.000000,4.110000,-34.694901049514,-58.461742193142,22.37
0.400,0.000,4.149000,0.000000,1.082000,9.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,122.000000,4.110000,-34.694900743319,-58.461742501191,22.36
0.500,0.000,4.149000,0.000000,0.878000,9.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,122.000000,4.105600,-34.694900440096,-58.461742806248,22.35
0.600,0.000,4.149000,0.000000,0.713000,9.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,122.000000,4.067400,-34.694900001598,-58.461743099664,22.34
0.700,0.000,4.149000,0.000000,0.815000,9.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,122.000000,4.048500,-34.694899452926,-58.461743383598,22.33
0.800,0.000,4.149000,0.000000,0.934000,9.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,122.000000,4.033200,-34.694898794081,-58.461743658050,22.32
0.900,0.000,4.149000,0.000000,1.176000,9.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,122.000000,4.000000,-34.694898026329,-58.461743926264,22.31
1.000,0.000,4.149000,0.000000,1.626000,9.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,122.000000,3.989500,-34.694897151811,-58.461744193738,22.31
1.100,0.001,4.149000,0.000000,2.215000,9.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,122.000000,3.943100,-34.694896143129,-58.461744452931,22.29
1.200,0.001,4.149000,0.000000,2.756000,9.000000,0.000000,0.000000,-0.005524,-0.011048,-0.129353,122.000000,3.914800,-34.694894995697,-58.461744700236,22.30
1.300,0.001,4.149000,0.000000,3.396000,9.000000,0.000000,0.000000,-0.005524,-0.011048,-0.736230,122.000000,3.877600,-34.694893737106,-58.461744912592,22.31
1.400,0.001,4.149000,0.000000,4.080000,9.000000,0.000000,0.000000,-0.005524,-0.011048,-1.257393,122.000000,3.820000,-34.694892358288,-58.461745067878,22.32
1.500,0.001,4.149000,0.000000,4.692000,9.000000,0.000000,0.000000,-0.005524,-0.011048,0.414269,122.000000,3.804000,-34.694890860282,-58.461745138134,22.33
1.600,0.001,4.149000,0.000000,5.338000,9.000000,0.000000,0.000000,-0.005524,-0.011048,4.006485,122.000000,3.763200,-34.694889231831,-58.461745081510,22.35
1.700,0.002,4.149000,0.000000,5.980000,9.000000,0.000000,0.000000,0.066669,0.937770,7.860887,122.000000,3.742800,-34.694887456889,-58.461744833445,22.37
1.800,0.002,4.149000,0.000000,6.490000,9.000000,0.001211,0.004602,0.395317,5.306917,11.432935,122.000000,3.711000,-34.694885550275,-58.461744406212,22.39
1.900,0.002,4.149000,0.000000,7.040000,9.000000,0.017463,0.066919,0.722133,9.683398,14.049747,122.000000,3.680000,-34.694883498828,-58.461743796372,22.41
2.000,0.002,4.149000,0.000000,7.572000,9.000000,0.041891,0.165028,0.722133,9.683398,14.923623,122.000000,3.662800,-34.694881265918,-58.461742996278,22.41
2.100,0.003,4.149000,0.000000,8.070001,9.000000,0.045601,0.194989,0.572591,10.028892,14.115065,122.000000,3.631000,-34.694878882304,-58.461742029058,22.41
2.200,0.003,4.149000,0.000000,8.823000,9.000000,0.043453,0.214842,0.214778,10.855096,12.214908,122.000000,3.615300,-34.694876247788,-58.461740870739,22.41
2.300,0.003,4.149000,0.000000,9.741000,9.000000,0.039240,0.231533,0.017394,11.310597,9.935224,122.000000,3.590400,-34.694873403276,-58.461739569121,22.40
2.400,0.004,4.149000,0.000000,10.659000,9.000000,0.034690,0.241284,0.017394,11.310597,7.924829,122.000000,3.570000,-34.694870374074,-58.461738138348,22.40
2.500,0.004,4.149000,0.000000,11.630000,9.000000,0.030477,0.243757,-0.155696,12.075840,6.341632,122.000000,3.543500,-34.694867172872,-58.461736592284,22.40
